Gene,Cell Type,Mean Expression,P-value
FANCI,B cells,-0.08308540765759474,5.509997303699533e-53
FEN1,B cells,-0.08760964824034853,6.228075475037008e-76
H2AFX,B cells,-0.09734181430148742,1.209909203157372e-54
NEIL3,B cells,-0.042459691971021576,4.038928471281804e-17
POLE2,B cells,-0.05101104939857902,1.6604686400627924e-30
POLQ,B cells,-0.046890743121753814,2.1373873800714852e-11
RAD51,B cells,-0.06560199000692853,1.322712260962294e-26
RAD54B,B cells,-0.03656878012547087,2.125866242734606e-20
RAD54L,B cells,-0.05659812664669829,1.9069628120568458e-26
RFC4,B cells,-0.04819707563165805,4.338550653077541e-101
RRM2,B cells,-0.10176883253228258,9.550678231910202e-55
TTK,B cells,-0.07133338521660043,4.241037999144896e-44
TYMS,B cells,-0.13848752336559245,4.553128817580078e-95
UBE2T,B cells,-0.1263497149488191,1.9156098718385743e-180
XRCC2,B cells,-0.050867492131328816,2.3099672218286956e-29
BLM,Basal cells,-0.12040732782153446,0.04858980547018551
BRCA1,Basal cells,-0.11517957613027612,0.01385348108633251
BRIP1,Basal cells,-0.06068606054515022,0.1069663402038068
CDC25A,Basal cells,-0.03612953926144638,0.20895840954329475
CDC25C,Basal cells,-0.05814152044123169,0.07392426137921566
CHEK1,Basal cells,-0.11637105854573637,0.011204523791797559
EME1,Basal cells,-0.0442998728259253,0.13005843897217745
EXO1,Basal cells,-0.06102161734242418,0.07026567556087686
FANCA,Basal cells,-0.047732255938433915,0.19531822548515165
FANCB,Basal cells,-0.07632644532320935,0.09690212220030175
FANCD2,Basal cells,-0.0636370181857287,0.19422998716328055
FANCI,Basal cells,-0.032180945667969765,0.03336414655549904
FEN1,Basal cells,-0.012452345548271408,0.014768922119053663
H2AFX,Basal cells,-0.13805744352818036,0.07732374907139762
NEIL3,Basal cells,0.67165034559352,0.3781149264455457
POLE2,Basal cells,0.04919604638777951,0.12207190794548445
POLQ,Basal cells,-0.050709262154542405,0.16770634513426658
RAD51,Basal cells,-0.08684203307915561,0.0434810616885747
RAD54B,Basal cells,-0.05543416248218974,0.08846422169185397
RAD54L,Basal cells,-0.0663253103762269,0.06807883915324257
RFC4,Basal cells,-0.042571252504526445,0.003554724948436694
RRM2,Basal cells,-0.14780030952339257,0.004888958827960685
TTK,Basal cells,-0.08908595166325631,0.02195704280656674
TYMS,Basal cells,0.0035066496949790605,0.1368383582814479
UBE2T,Basal cells,-0.12943331716186585,7.683104798769248e-05
XRCC2,Basal cells,-0.06239560031908975,0.054330498491193265
BLM,Cancer cells,-0.004840945878658787,
BRCA1,Cancer cells,0.10664296367880127,
BRIP1,Cancer cells,0.04673945417641036,
CDC25A,Cancer cells,0.04573322979420838,
CDC25C,Cancer cells,0.18250670304996625,
CHEK1,Cancer cells,0.11803858641983173,
EME1,Cancer cells,0.09758467904919739,
EXO1,Cancer cells,0.17889057914973824,
FANCA,Cancer cells,-0.01120724452777883,
FANCB,Cancer cells,0.03239957392646399,
FANCD2,Cancer cells,0.034255069661693234,
FANCI,Cancer cells,0.17145985525515506,
FEN1,Cancer cells,0.2026074122319425,
H2AFX,Cancer cells,0.006569175966170245,
NEIL3,Cancer cells,0.09823830839389568,
POLE2,Cancer cells,0.13813239072014652,
POLQ,Cancer cells,0.04391884482653036,
RAD51,Cancer cells,0.13052371679984845,
RAD54B,Cancer cells,0.1176925352939293,
RAD54L,Cancer cells,0.15499431529774868,
RFC4,Cancer cells,0.2427859134476504,
RRM2,Cancer cells,0.23094952757736986,
TTK,Cancer cells,0.2830806972237738,
TYMS,Cancer cells,0.19225712700773248,
UBE2T,Cancer cells,0.5313059105135886,
XRCC2,Cancer cells,0.13345763254097737,
BLM,Dendritic cells,-0.03848800204912801,0.013234426386272275
BRCA1,Dendritic cells,-0.07003779392466847,4.6737539317847695e-07
BRIP1,Dendritic cells,-0.04972347240905101,0.00040165489668912886
CDC25A,Dendritic cells,-0.0036344243816036335,0.14019196202362405
CDC25C,Dendritic cells,-0.05814152044123168,1.0956247062129118e-05
CHEK1,Dendritic cells,-0.05661754182423018,6.146658531090122e-07
EME1,Dendritic cells,-0.0321408841092493,0.0014269502644258132
EXO1,Dendritic cells,-0.06102161734242416,7.715839674057032e-06
FANCA,Dendritic cells,-0.06489652225327414,1.105169859622295e-05
FANCB,Dendritic cells,-0.03907071085065083,0.007623182385846382
FANCD2,Dendritic cells,0.018191379985304817,0.1123597366360185
FANCI,Dendritic cells,-0.05019528613220697,2.340433070075833e-08
FEN1,Dendritic cells,-0.08684807085037485,7.280158126189666e-12
H2AFX,Dendritic cells,-0.08865082674849507,2.0099409599495985e-06
NEIL3,Dendritic cells,-0.05686722954946864,0.0002461430820584271
POLE2,Dendritic cells,-0.06424848612794637,5.828949203604826e-06
POLQ,Dendritic cells,-0.040303788432500084,0.007062404986496024
RAD51,Dendritic cells,-0.07650005090938608,2.2299803777019825e-06
RAD54B,Dendritic cells,-0.05104090612271628,0.00010982238853560033
RAD54L,Dendritic cells,-0.03233330678723375,0.0003377974640980891
RFC4,Dendritic cells,-0.09314986206397641,1.6813241284738844e-17
RRM2,Dendritic cells,-0.11459237801954679,1.2364150334992737e-11
TTK,Dendritic cells,-0.08151816651208595,5.35245122197485e-09
TYMS,Dendritic cells,-0.14038317059286098,1.7276265140689032e-16
UBE2T,Dendritic cells,-0.14748890393898556,2.53756179138196e-32
XRCC2,Dendritic cells,-0.049858711688977896,1.0953077696744514e-05
BLM,Endothelial cell,-0.10949541440760864,3.113310595849327e-13
BRCA1,Endothelial cell,-0.03330377749671934,8.164545249981794e-17
BRIP1,Endothelial cell,-0.04417286883188397,8.203036976951245e-09
CDC25A,Endothelial cell,-0.036129539261446374,6.913395136221036e-05
CDC25C,Endothelial cell,-0.036416647705159275,1.708757570094553e-11
CHEK1,Endothelial cell,-0.0942583979567029,2.232076942079957e-25
EME1,Endothelial cell,-0.02241065182967099,1.8796415131632908e-07
EXO1,Endothelial cell,-0.05527013511459694,5.873984391989066e-11
FANCA,Endothelial cell,-0.10499546960129638,8.474842268053253e-21
FANCB,Endothelial cell,-0.055517491385156444,3.949852526544622e-08
FANCD2,Endothelial cell,-0.07841040728377313,2.711287941491221e-12
FANCI,Endothelial cell,-0.06683210841338612,7.883364988426802e-23
FEN1,Endothelial cell,-0.1262215795816366,4.135705511300463e-43
H2AFX,Endothelial cell,-0.10696314616352881,4.817676773321789e-24
NEIL3,Endothelial cell,-0.05502152179611083,3.617726569595278e-08
POLE2,Endothelial cell,-0.01523925450477874,1.8655546470612225e-12
POLQ,Endothelial cell,-0.0507092621545424,2.942178064956371e-06
RAD51,Endothelial cell,-0.0798707373607501,1.5578435726778525e-15
RAD54B,Endothelial cell,-0.034330192268842784,3.091662383247243e-09
RAD54L,Endothelial cell,-0.0649736883811281,3.949085991532491e-12
RFC4,Endothelial cell,-0.10952763481727265,5.00670126214792e-51
RRM2,Endothelial cell,-0.1284436701075205,2.424177209435697e-30
TTK,Endothelial cell,-0.07947549369494245,6.023107377971633e-21
TYMS,Endothelial cell,-0.146516682330913,9.90115688086514e-44
UBE2T,Endothelial cell,-0.13819422944923024,6.009943719944685e-81
XRCC2,Endothelial cell,-0.041476808759943466,8.18174445719993e-14
BLM,Epithelial cells,-0.1170230641602946,0.00012916215723214115
BRCA1,Epithelial cells,-0.016431941788637026,0.002033828269768721
BRIP1,Epithelial cells,-0.06068606054515023,0.0016371158301215782
CDC25A,Epithelial cells,-0.02533165693604995,0.08341647906083877
CDC25C,Epithelial cells,-0.05814152044123167,0.00030890080740806405
CHEK1,Epithelial cells,-0.07715490835490674,8.252653958591621e-07
EME1,Epithelial cells,-0.044299872825925284,0.003851224289570579
EXO1,Epithelial cells,-0.061021617342424166,0.00024457992638019535
FANCA,Epithelial cells,-0.1074831269867578,0.000275715652977528
FANCB,Epithelial cells,-0.004380798006260798,0.020257212133474294
FANCD2,Epithelial cells,0.015404479467658222,0.02976411624955332
FANCI,Epithelial cells,-0.05488139517193653,0.0001104804340270853
FEN1,Epithelial cells,-0.06625101061037564,9.987006527111012e-07
H2AFX,Epithelial cells,-0.08066954816051931,0.007453711037663972
NEIL3,Epithelial cells,-0.056867229549468656,0.0024718560415532952
POLE2,Epithelial cells,-0.06302600663835008,0.00011359049486712208
POLQ,Epithelial cells,-0.050709262154542405,0.011310456770162328
RAD51,Epithelial cells,-0.08684203307915563,2.578967679109609e-05
RAD54B,Epithelial cells,0.1007476798897217,0.06086555951257559
RAD54L,Epithelial cells,-0.0663253103762269,0.00021137502645297756
RFC4,Epithelial cells,-0.12401562266736813,2.556695632872227e-12
RRM2,Epithelial cells,-0.13216704023137973,3.239434879905415e-08
TTK,Epithelial cells,-0.06891663585352735,2.0535147521086986e-05
TYMS,Epithelial cells,-0.14661818260193657,4.112913768053868e-10
UBE2T,Epithelial cells,-0.15453914769903923,6.132806366235167e-21
XRCC2,Epithelial cells,-0.04732190960685292,0.0006033544430542312
BLM,Erythroblasts,-0.12040732782153446,0.28474730651098856
BRCA1,Erythroblasts,-0.11517957613027612,0.22509005404815963
BRIP1,Erythroblasts,-0.06068606054515024,0.33504005010900745
CDC25A,Erythroblasts,-0.036129539261446374,0.3907286425892472
CDC25C,Erythroblasts,-0.05814152044123169,0.30988045504401956
CHEK1,Erythroblasts,-0.1163710585457364,0.21673949957861016
EME1,Erythroblasts,-0.04429987282592529,0.34975974114173014
EXO1,Erythroblasts,-0.061021617342424166,0.3066617797036887
FANCA,Erythroblasts,-0.15315443619773536,0.2135103368548837
FANCB,Erythroblasts,-0.07632644532320935,0.32799253902869674
FANCD2,Erythroblasts,-0.09149187085443256,0.29927215862622186
FANCI,Erythroblasts,-0.11506497636584687,0.2130539868731529
FEN1,Erythroblasts,-0.17716779270426797,0.12975268786332217
H2AFX,Erythroblasts,-0.24053366764926534,0.11769519577062115
NEIL3,Erythroblasts,-0.05686722954946865,0.3419495990612968
POLE2,Erythroblasts,-0.08122817335089676,0.27140347212115595
POLQ,Erythroblasts,-0.0507092621545424,0.37068046295066404
RAD51,Erythroblasts,-0.08684203307915565,0.2786097336683503
RAD54B,Erythroblasts,-0.05543416248218972,0.3217090525245052
RAD54L,Erythroblasts,-0.06632531037622688,0.30468329994314913
RFC4,Erythroblasts,-0.18393954187094896,0.10089422131059406
RRM2,Erythroblasts,-0.14780030952339257,0.18771642524943793
TTK,Erythroblasts,-0.0890859516632563,0.2447560560696811
TYMS,Erythroblasts,-0.1798724067920275,0.13476569418682288
UBE2T,Erythroblasts,-0.2098077943843447,0.057058570167135114
XRCC2,Erythroblasts,-0.06239560031908974,0.2911229692013272
BLM,Fibroblasts,-0.10207892905144073,6.1868501620721826e-12
BRCA1,Fibroblasts,-0.061985807608166826,1.2607134651992545e-16
BRIP1,Fibroblasts,-0.023325784212457314,5.222414085700935e-06
CDC25A,Fibroblasts,-0.03224447434363432,0.0002721857987415198
CDC25C,Fibroblasts,-0.03820888630962036,8.550256491264536e-10
CHEK1,Fibroblasts,-0.015265663004871128,1.2610841915627064e-13
EME1,Fibroblasts,0.013148564395607331,3.980737560058871e-05
EXO1,Fibroblasts,-0.036082188271031525,4.5408456863452904e-11
FANCA,Fibroblasts,-0.10780202622361129,4.917775485273528e-18
FANCB,Fibroblasts,-0.06892932324181661,6.607194078168456e-08
FANCD2,Fibroblasts,-0.018732478282127873,8.300238487741168e-06
FANCI,Fibroblasts,-0.05464821248897767,1.732469014038002e-19
FEN1,Fibroblasts,-0.07914878146455466,1.91165065492131e-31
H2AFX,Fibroblasts,-0.06471389602724939,1.7666677411809766e-13
NEIL3,Fibroblasts,-0.04732121188166711,4.906902745439174e-07
POLE2,Fibroblasts,-0.04299955097522366,7.518675190014645e-13
POLQ,Fibroblasts,-0.0406009364257692,3.682703955090739e-05
RAD51,Fibroblasts,-0.038254209546150386,4.791749183643741e-11
RAD54B,Fibroblasts,0.03236413811523269,1.709726418787407e-06
RAD54L,Fibroblasts,-0.053071010268907315,2.2015844891120678e-10
RFC4,Fibroblasts,-0.0797490757513962,2.911435434291648e-38
RRM2,Fibroblasts,-0.06738140563917182,2.2124418702021214e-20
TTK,Fibroblasts,-0.06921306963622544,4.0910207175420754e-17
TYMS,Fibroblasts,-0.08427955593825646,2.84561428316839e-27
UBE2T,Fibroblasts,-0.12035640009314731,5.126074357827728e-71
XRCC2,Fibroblasts,-0.04773963028476986,1.8249816087668704e-12
BLM,Granulocytes,0.02524546963211932,0.008009677911453463
BRCA1,Granulocytes,-0.10686731263154378,9.259859164972191e-09
BRIP1,Granulocytes,-0.06068606054515024,0.0005008850981704077
CDC25A,Granulocytes,-0.03612953926144637,0.01596536306489942
CDC25C,Granulocytes,-0.058141520441231664,6.403433833971886e-05
CHEK1,Granulocytes,-0.11637105854573641,7.879574488916485e-10
EME1,Granulocytes,-0.04429987282592529,0.0014345491631381645
EXO1,Granulocytes,-0.061021617342424166,4.7989503898666145e-05
FANCA,Granulocytes,-0.07071996458457597,8.282489408040724e-07
FANCB,Granulocytes,-0.07632644532320934,0.0002912719808613961
FANCD2,Granulocytes,-0.06538399250484307,7.39187523328844e-05
FANCI,Granulocytes,-0.11506497636584687,4.30684486213632e-10
FEN1,Granulocytes,-0.16568238021984596,2.4812361658488894e-17
H2AFX,Granulocytes,-0.1287682040932516,1.5854286394530648e-12
NEIL3,Granulocytes,-0.05686722954946865,0.0008317146430718752
POLE2,Granulocytes,-0.08122817335089677,1.334647619555188e-06
POLQ,Granulocytes,-0.030090857912149143,0.01620956304445285
RAD51,Granulocytes,-0.08684203307915565,2.96775659248499e-06
RAD54B,Granulocytes,-0.05543416248218971,0.00017574043253998023
RAD54L,Granulocytes,-0.02707521342826779,0.00012210059511062212
RFC4,Granulocytes,-0.1571381891227086,8.967908309082983e-21
RRM2,Granulocytes,-0.12783769181826177,4.210340163219356e-11
TTK,Granulocytes,-0.0890859516632563,4.941364933594836e-08
TYMS,Granulocytes,-0.1473879071166254,1.3445274929052012e-16
UBE2T,Granulocytes,-0.17557023894727092,1.2618086827644205e-31
XRCC2,Granulocytes,-0.03832466378326787,3.3422950300705036e-05
BLM,Langerhans cells,-0.05393262158409768,0.0029100632186902227
BRCA1,Langerhans cells,0.0053421608031931295,0.0016285158048032458
BRIP1,Langerhans cells,0.023823750938553757,0.007435486549367037
CDC25A,Langerhans cells,0.0674835226248081,0.3842067192982392
CDC25C,Langerhans cells,0.037460699644782915,0.02308954257792989
CHEK1,Langerhans cells,-0.05730136759983102,1.491660177242563e-08
EME1,Langerhans cells,-0.005208394846915784,0.0027469045080162273
EXO1,Langerhans cells,0.06942717330587454,0.005377818716116635
FANCA,Langerhans cells,0.05634480826416521,0.9410170791076574
FANCB,Langerhans cells,0.03850731185889726,0.5707985708555936
FANCD2,Langerhans cells,0.027067780116267117,0.29822426149278036
FANCI,Langerhans cells,0.012018260078283438,0.00020447057582813094
FEN1,Langerhans cells,0.13864751627950375,0.057895996390174335
H2AFX,Langerhans cells,0.1324921571476708,0.9991130583335651
NEIL3,Langerhans cells,0.01722381851526535,0.026203941432547208
POLE2,Langerhans cells,0.027377996571156273,0.00048081484997421973
POLQ,Langerhans cells,0.1418053004685516,0.8566849681148847
RAD51,Langerhans cells,0.1105551156346893,0.1687438772617459
RAD54B,Langerhans cells,-0.0186302044868513,0.0003474437226457378
RAD54L,Langerhans cells,0.05287443487858411,0.0023301124797078703
RFC4,Langerhans cells,-0.024566164608859516,6.069723879873022e-11
RRM2,Langerhans cells,0.18003751948589516,0.0897808480431766
TTK,Langerhans cells,0.000807049304942398,1.2987483940752077e-05
TYMS,Langerhans cells,0.20541606429738518,0.009504342769785696
UBE2T,Langerhans cells,-0.0057553618782556736,3.643795660845135e-19
XRCC2,Langerhans cells,-0.004956996579222266,9.791419017960592e-05
BLM,Lymphatic EC,-0.12040732782153445,0.03184086797602918
BRCA1,Lymphatic EC,0.03727996169438677,0.12830278776510162
BRIP1,Lymphatic EC,-0.06068606054515021,0.08233892057262304
CDC25A,Lymphatic EC,-0.036129539261446374,0.18255239217241748
CDC25C,Lymphatic EC,-0.058141520441231664,0.05283611638480795
CHEK1,Lymphatic EC,-0.11637105854573639,0.005344855833080397
EME1,Lymphatic EC,-0.0442998728259253,0.10400863679600814
EXO1,Lymphatic EC,-0.06102161734242418,0.049703123105378264
FANCA,Lymphatic EC,-0.1531544361977353,0.004817682572504199
FANCB,Lymphatic EC,-0.07632644532320934,0.07314444039323681
FANCD2,Lymphatic EC,-0.09149187085443256,0.043021789396560685
FANCI,Lymphatic EC,-0.0806082948512563,0.03691102853742021
FEN1,Lymphatic EC,-0.14808015726704093,0.00041016406385512613
H2AFX,Lymphatic EC,-0.10269414485202134,0.12427347166090907
NEIL3,Lymphatic EC,-0.05686722954946865,0.09208934907087613
POLE2,Lymphatic EC,0.019340061337317853,0.07523039896123773
POLQ,Lymphatic EC,-0.05070926215454238,0.1407440063994247
RAD51,Lymphatic EC,-0.08684203307915561,0.02783526820435191
RAD54B,Lymphatic EC,-0.055434162482189714,0.06556898895226065
RAD54L,Lymphatic EC,0.05118199979180604,0.1506942621138072
RFC4,Lymphatic EC,-0.1414005991003708,0.000166584476193859
RRM2,Lymphatic EC,-0.08092240868364758,0.03699894502294754
TTK,Lymphatic EC,-0.017494476025729677,0.037925553675453805
TYMS,Lymphatic EC,-0.16418261653707866,0.0005053557054368938
UBE2T,Lymphatic EC,-0.20980779438434474,1.348656070276577e-07
XRCC2,Lymphatic EC,-0.020052639434387277,0.11362220509831755
BLM,Macrophages,-0.014468303792589593,0.4569938174847352
BRCA1,Macrophages,-0.05677885040603528,6.831326244704444e-49
BRIP1,Macrophages,-0.03472067990089484,3.480582386017051e-22
CDC25A,Macrophages,-0.019574852025020403,4.4421184833520046e-13
CDC25C,Macrophages,-0.045063091368485665,2.658164914613252e-45
CHEK1,Macrophages,-0.06291065438417735,5.5947305165645654e-58
EME1,Macrophages,-0.02610001554268705,4.768174335387159e-24
EXO1,Macrophages,-0.04722063081624789,2.1560872641342426e-43
FANCA,Macrophages,-0.0818607432638373,1.8730156663057593e-25
FANCB,Macrophages,-0.029343733378687557,7.37483241486928e-14
FANCD2,Macrophages,-0.04202602471260578,1.460863742481398e-17
FANCI,Macrophages,-0.07681032046098368,1.6362010518581131e-83
FEN1,Macrophages,-0.11077859720391277,4.0791736175247294e-123
H2AFX,Macrophages,-0.1132259375401128,2.927248496766392e-42
NEIL3,Macrophages,-0.0430068109714382,1.6060911465292586e-27
POLE2,Macrophages,-0.06697345166368077,1.0617158714600064e-64
POLQ,Macrophages,-0.029778920553276154,1.5921418054336006e-13
RAD51,Macrophages,-0.05711351304175833,9.287797685715006e-42
RAD54B,Macrophages,-0.04820104039853206,4.874965210559857e-42
RAD54L,Macrophages,-0.0512391226435257,4.244926102441195e-46
RFC4,Macrophages,-0.12354561038750005,6.690214594914947e-183
RRM2,Macrophages,-0.10538706374860962,7.30290008416004e-98
TTK,Macrophages,-0.07022262433758493,4.1039338448451093e-81
TYMS,Macrophages,-0.12456365788864548,1.176664844753543e-149
UBE2T,Macrophages,-0.17146103136729152,0.0
XRCC2,Macrophages,-0.05016788526722394,5.483698254266321e-57
BLM,Mast cells,-0.0479121120818336,0.0002934755097440383
BRCA1,Mast cells,-0.07884794737252787,1.7010819752861018e-09
BRIP1,Mast cells,-0.054591030617219455,0.0002879519731801492
CDC25A,Mast cells,0.02464177744477783,0.022786932582974748
CDC25C,Mast cells,-0.05026656704298277,2.115739247268691e-05
CHEK1,Mast cells,-0.08760048357920977,1.168522036089276e-10
EME1,Mast cells,-0.044299872825925284,0.00036328538471256186
EXO1,Mast cells,-0.06102161734242416,4.919568728488452e-06
FANCA,Mast cells,-0.10279315657087415,2.4961813885686133e-08
FANCB,Mast cells,-0.030534740336200187,0.0025236941351180642
FANCD2,Mast cells,-0.0634861913628368,0.00012189064432088808
FANCI,Mast cells,-0.024972461265422664,3.758486695422083e-09
FEN1,Mast cells,-0.0886401415769726,1.7112997835805859e-16
H2AFX,Mast cells,-0.03837691132520296,1.8631204129960902e-08
NEIL3,Mast cells,-0.05686722954946864,0.0001824922957806037
POLE2,Mast cells,-0.06800348553016311,4.5239068828469243e-07
POLQ,Mast cells,-0.0324083719241022,0.0057854572359043325
RAD51,Mast cells,-0.06518122590238734,4.4308618396026135e-07
RAD54B,Mast cells,-0.04198335277285676,7.690662251716351e-05
RAD54L,Mast cells,-0.05853228887487757,1.172889953289149e-05
RFC4,Mast cells,-0.12189059790347685,5.171938667704598e-24
RRM2,Mast cells,-0.11834096613776983,1.2148161882668977e-12
TTK,Mast cells,-0.0890859516632563,7.791396014556857e-10
TYMS,Mast cells,-0.08961735874625841,1.0330304954503627e-15
UBE2T,Mast cells,-0.16797675480998456,6.821838051458354e-38
XRCC2,Mast cells,-0.062395600319089736,7.511327804869332e-07
BLM,Natural killer cells,0.007312822943070155,1.9574449872865452e-08
BRCA1,Natural killer cells,-0.03841584210033464,3.2156600449182053e-23
BRIP1,Natural killer cells,-0.009007152077997611,3.923384623869688e-08
CDC25A,Natural killer cells,-0.03612953926144637,2.1011673340581808e-05
CDC25C,Natural killer cells,-0.040203977622436646,4.552955231234045e-13
CHEK1,Natural killer cells,-0.08983422797759516,1.1170512796188171e-28
EME1,Natural killer cells,-0.02674916356542039,2.0326120545651304e-08
EXO1,Natural killer cells,-0.048010666841636795,1.6717912563571195e-13
FANCA,Natural killer cells,-0.036215733396236634,2.0525490616061845e-17
FANCB,Natural killer cells,-0.010359182367534327,1.1047110174688526e-07
FANCD2,Natural killer cells,-0.06434824934231782,4.488885300941803e-13
FANCI,Natural killer cells,-0.036067626040459225,3.0660961155742024e-24
FEN1,Natural killer cells,-0.07091330518786233,3.096533060367271e-44
H2AFX,Natural killer cells,0.09112166542470958,1.5079126052192947e-14
NEIL3,Natural killer cells,-0.03707603987950475,9.608234935780175e-09
POLE2,Natural killer cells,-0.024901235362511723,1.8308983220428483e-16
POLQ,Natural killer cells,-0.05070926215454241,5.612020292482427e-07
RAD51,Natural killer cells,-0.05872578263526535,1.0341444715901778e-16
RAD54B,Natural killer cells,-0.016340641242702555,1.4031538348932814e-10
RAD54L,Natural killer cells,-0.054360992000748724,8.932473953093222e-14
RFC4,Natural killer cells,-0.06328489406268056,1.809051024306793e-57
RRM2,Natural killer cells,-0.10130587855116721,3.884518036348066e-32
TTK,Natural killer cells,-0.0890859516632563,1.7800952593272136e-24
TYMS,Natural killer cells,-0.1585052686585664,5.1433248246748785e-55
UBE2T,Natural killer cells,-0.18009251976480536,2.3900514408193477e-107
XRCC2,Natural killer cells,-0.022978792766686587,9.637366230091249e-15
BLM,Secretory club cells,-0.12040732782153446,0.009726135630647014
BRCA1,Secretory club cells,-0.1151795761302761,0.000964610184134089
BRIP1,Secretory club cells,-0.060686060545150224,0.03996854573217388
CDC25A,Secretory club cells,-0.03612953926144638,0.12684739190964084
CDC25C,Secretory club cells,-0.05814152044123168,0.02073144641783552
CHEK1,Secretory club cells,-0.10534532983172498,0.0019684097308676914
EME1,Secretory club cells,-0.04429987282592529,0.0562949656257994
EXO1,Secretory club cells,-0.06102161734242418,0.01892875240030185
FANCA,Secretory club cells,-0.05460364283186874,0.026409200174406275
FANCB,Secretory club cells,0.07216131098273056,0.10464855279459445
FANCD2,Secretory club cells,-0.09149187085443256,0.015262605986295367
FANCI,Secretory club cells,-0.09829433439668928,0.0016623160271393616
FEN1,Secretory club cells,-0.09714887778884114,0.00016526547902181117
H2AFX,Secretory club cells,-0.09078830535546649,0.02678139744138721
NEIL3,Secretory club cells,-0.056867229549468656,0.047109586672152294
POLE2,Secretory club cells,-0.08122817335089676,0.0062109720502602425
POLQ,Secretory club cells,-0.05070926215454241,0.08734782430381033
RAD51,Secretory club cells,-0.08684203307915563,0.007947218098101581
RAD54B,Secretory club cells,-0.05543416248218974,0.028559872598811
RAD54L,Secretory club cells,-0.0663253103762269,0.017884433512451184
RFC4,Secretory club cells,-0.16099868110636276,8.107406877325693e-07
RRM2,Secretory club cells,-0.13767295837455387,0.00040687183780691467
TTK,Secretory club cells,-0.08908595166325631,0.0022673572036800522
TYMS,Secretory club cells,-0.10534712896386877,0.0005554091016001278
UBE2T,Secretory club cells,-0.15402165954365657,5.5495123847661415e-09
XRCC2,Secretory club cells,-0.006926885602450916,0.03696196580423654
BLM,T cells,0.0420748084589625,2.0303312388286313e-16
BRCA1,T cells,0.01966869794651998,5.471942103578331e-108
BRIP1,T cells,0.012681386501378957,1.338152592680016e-42
CDC25A,T cells,0.00456544257897997,3.6190987759852845e-21
CDC25C,T cells,-0.01837618516780361,3.838899879994967e-91
CHEK1,T cells,0.02928205554660989,2.1623942222632966e-106
EME1,T cells,-0.008741337500725085,8.818356162238302e-58
EXO1,T cells,-0.017402872780851945,4.842213572160018e-93
FANCA,T cells,0.06742100700189448,6.530763137862916e-40
FANCB,T cells,0.02320674909034332,6.676567293827816e-26
FANCD2,T cells,0.010689956649399207,1.4729789046563773e-41
FANCI,T cells,0.006983672140475431,2.535824388473097e-135
FEN1,T cells,0.0204595931544325,1.3181922087654239e-202
H2AFX,T cells,0.06470281703056456,4.2111901383169654e-74
NEIL3,T cells,0.005504368824792463,2.299338722469538e-38
POLE2,T cells,0.0016361613022212956,4.713182259167222e-102
